,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
1545,0.0,1.297888348827093,1035.0804959541601,4.924874328183661,2.1390565724802677,winter
1546,15.572860683497266,8.638721538201558,1019.840193233673,7.5198421614691595,7.210810712990425,winter
1547,0.0,1.6168130335148136,1035.2529147503371,10.140866303421387,10.689570120939624,winter
1548,0.0,1.5958721159916838,1022.0474158906125,4.717224099300696,6.583518336107916,winter
1549,0.0,7.325783578279182,1007.4954346885851,6.4139262264078205,5.4295464583316795,winter
1550,2.9203173405883334,8.552948880299164,1002.7215705849611,4.1756406693571835,4.643844379890668,spring
1551,0.0,7.9056669359710305,1008.0160006945273,9.133058828249009,7.074076336740477,spring
1552,0.023959926283605437,9.87558166914153,1017.7394295732367,10.940833491190407,5.011950097311503,spring
1553,0.0,10.608496048791201,1014.7141362752667,4.7463084481903355,6.267337301617129,spring
1554,0.0,11.820345213701081,1025.5499305084895,3.10222780403708,2.8264871651779226,spring
1555,4.072104763922318,8.781972788909673,1013.8895861720172,1.0696926902783481,9.451483349605477,spring
1556,0.0,6.545906096830983,1015.1009941803117,6.3692773153939815,11.562221423474421,spring
1557,0.0,4.762956256173437,1033.646124081506,5.237940255530024,4.468753015233826,spring
1558,6.627736632280888,7.5939142325048445,1018.9820314841742,4.8887148663108,4.044185685970573,spring
1559,0.0,8.526731275791105,1013.8412667692296,10.922509446933233,5.061466230999811,spring
1560,24.76013308298834,9.694430400437582,1035.2940296974737,4.3676192064384995,7.401039191838903,spring
1561,0.0,6.55772645587475,1032.2240495042122,11.48375678323046,1.5406950570521243,spring
1562,4.761149529170699,10.073833892352267,1019.1558422701579,9.58646929529782,11.866783403456122,spring
1563,12.780752974234057,12.520927804252436,1029.2004039317783,5.55701821695963,8.849151661988127,spring
1564,0.0,7.324339802956292,1010.359509586208,5.341552999111574,7.366969964319418,spring
1565,0.0,11.514262401111463,1041.0786374458403,9.036992008321675,2.8875241587337586,spring
1566,0.0,4.953388981035919,1026.56399812478,2.38472210357823,10.926448632492086,spring
1567,0.0,8.642480918683008,993.1170389876521,5.967024379261698,6.597540284849451,spring
1568,0.0,12.55966661338612,1010.7236857727854,8.288666345516429,9.551491555763967,spring
1569,0.0,10.07979703477366,998.1457606120573,5.314020368445925,5.118223528616415,spring
1570,0.0,5.032214784475869,1012.9959770070824,0.9203953721745978,6.008042674597707,spring
1571,0.0,5.215201639345128,1008.9139215231663,10.503308949216516,11.603701243448679,spring
1572,0.0,14.511448729363625,1008.6966611072693,12.490403608295509,6.98675708536712,spring
1573,0.0,11.311971595624316,1014.4329362265657,7.100161270432736,4.607802180293332,spring
1574,0.0,8.364751056299097,1003.7090056229595,10.702715633881425,10.44731716009599,spring
1575,0.0,9.740680432546805,1009.2544290237095,2.634548882475885,5.2929686214768275,spring
1576,1.5387676598989715,10.675956775407132,1012.3078479975337,9.235336441782309,9.534023102349284,spring
1577,0.0,7.3958798199530005,1023.0126293964059,2.37289601436213,4.52766851858547,spring
1578,0.031791265145718686,8.659294576378063,1011.7200829394301,5.400461419213978,5.085102765225076,spring
1579,0.028118495699170794,12.117614883215065,1006.5593605650511,4.47190344324184,10.361512796968828,spring
1580,0.0,7.541243906978996,1014.8551017549223,4.216080889743991,7.2202048173540945,spring
1581,0.0,11.64553836410712,1017.752001163186,8.640885768627765,7.218356265479665,spring
1582,0.0,10.088157201037822,1020.6137158949127,4.738773267427111,6.000172373973259,spring
1583,5.80476492681754,12.586249449958858,1007.960848551403,8.095136435216569,11.327736014250767,spring
1584,1.0909012848501158,9.071234708767799,1007.1658762520706,7.310332920565644,6.770118234936515,spring
1585,0.8066905466991141,17.003243848277016,1016.9879699079281,2.1776040503509333,9.655747359395864,spring
1586,0.5008852760250241,10.800271370445474,1010.4470875612153,1.4046377430764032,10.656505100604871,spring
1587,0.9145150926912015,8.463029127285981,1013.8531581961594,5.326482054660878,7.2107244311633085,spring
1588,0.6728270945847652,5.768275123414652,1035.2059313027564,3.6807025052933384,5.781722699003596,spring
1589,0.0,8.37955329886754,1004.9977385212592,8.268994280402572,13.556077323594803,spring
1590,6.419651505970862,4.202445016231244,998.387261806718,4.064007629088279,11.0423301725696,spring
1591,14.390680993120256,1.8722566491963617,1006.1458859527643,6.4345031837225966,9.667822131093986,spring
1592,0.0,6.5089462185962415,1012.7785640764932,5.140102105182875,12.400159938176381,spring
1593,0.0,10.220977729282836,1020.6336819923931,4.716518997612548,2.8131490586924564,spring
1594,0.0,10.564366957624628,1006.0298906768594,3.264613711191593,8.865579280429749,spring
1595,0.0,6.316584968038832,1017.2542417787504,5.548468264018081,7.223192631438911,spring
1596,0.0,6.400140532734939,1013.9340794203033,10.559190549001542,5.483815553513099,spring
1597,0.0,9.30355418983711,1033.0878542863584,10.116298979546503,4.97512385526763,spring
1598,0.0,10.287882069703198,1030.7239083561017,1.3494146828782343,3.4670737398318003,spring
1599,1.9827513563052641,16.787952062954524,1009.0218389110164,3.0222778503695547,10.13129025349761,spring
1600,0.6212981674112892,8.037079676568625,1008.1809785050926,4.320684239342064,5.820621985531939,spring
1601,0.4193524423837486,10.563339707327806,1026.3094262964657,3.77657763852034,10.763608728399753,spring
1602,9.365170227404652,7.439675606052605,1013.7407666063327,10.928978889641137,11.039405495770707,spring
1603,0.0,4.709804970625764,997.0065368891422,10.61798470912968,12.052688142007073,spring
1604,0.0,11.037879935548101,987.73603077879,9.289840580454706,7.684273963183829,spring
1605,7.195646145902916,7.061856046184282,1013.8440694809823,5.862643382267468,8.499424122578638,spring
1606,0.0,7.642414309661589,1021.1368476037442,4.451335015415585,8.327646648669145,spring
1607,6.182051457543869,9.652338098541739,1051.4991639358384,5.551984189630372,4.858775988121999,spring
1608,3.140269923949094,8.095558925608623,1027.432692469276,5.413435569438846,2.421492300055938,spring
1609,10.889413261259877,10.813616269345712,995.409022095418,12.17700812239874,7.221356416337388,spring
1610,0.0,11.176673303010286,999.3013205270613,5.227946441553977,5.197760047667297,spring
1611,0.0,8.849441611771779,1015.4052834355498,2.207061761087174,6.497550098157439,spring
1612,1.761252243447131,10.512909143874962,1006.6736762441743,7.957806817841967,6.451497565398782,spring
1613,0.0,4.5233257098570485,1000.8363568952561,2.984357325278709,12.731081789359155,spring
1614,0.0,6.257250037391577,1025.3191316248553,4.319470388979607,9.967533983168863,spring
1615,0.0,13.702405875927811,1022.6135553293202,3.357339818825549,5.739897455972175,spring
1616,0.0,1.6908922430252948,1000.2533478975482,3.152788373978168,5.47392180115393,spring
1617,0.0,8.917844488008983,1021.9522134892605,5.718436439601603,10.266582045832838,spring
1618,2.57961493814502,11.127881180927732,1023.7734537233038,5.64685355736141,6.618395006710264,spring
1619,0.0,9.520355393807746,1016.3041990506088,4.099743708229679,3.09073149359088,spring
1620,0.0,11.766884310501087,1021.7711403753776,7.030823567342754,11.317064673581454,spring
1621,4.311965366512846,5.6540941069744814,1016.8545785384856,4.919510940406213,10.56052227339174,spring
1622,0.0,12.06059727529267,1002.2758585364877,9.734966553813441,9.981295865662773,spring
1623,10.846198136604771,2.671346655619142,1000.1053292983162,6.541406454238901,5.853427620517811,spring
1624,16.374253410760538,9.454444040155785,1001.357942702501,6.3467847560586375,8.000548652606113,spring
1625,0.0,13.658569083740026,1032.6684107897083,4.036298465146674,8.87928246142145,spring
1626,8.457640396869147,13.120292348992022,1032.73689886652,3.035613742982616,9.037835046986316,spring
1627,0.0,6.057048264508692,1005.6431786650832,3.817065173566247,9.615773574191772,spring
1628,0.0,12.715849131822393,1045.5091489164868,2.9372511806703576,6.498571651997377,spring
1629,0.0,13.580938488056727,1013.3264439818829,6.557164489121005,8.975214036725468,spring
1630,0.0,11.07013993733975,1045.783783645971,4.03506846619108,0.8265306079359083,spring
1631,31.408642056805032,6.9314452916457325,1026.9168333536836,11.611764637691849,6.141599107607049,spring
1632,0.0,12.307762103423102,1006.6412051314538,9.933083204122276,9.74394672735523,spring
1633,0.0,10.497810102914984,1016.5258465402653,4.438768544934212,10.389386443202243,spring
1634,0.07926666020366897,11.439717730507923,1032.4718931271213,6.383019303355386,5.695386496229286,spring
1635,0.0,9.271860252528759,1010.4610854656463,12.265157167497039,11.621622075056608,spring
1636,0.0,5.632088929672252,1023.2720041691381,4.993825564991754,10.18324091077796,spring
1637,2.1227148815302668,9.956954567664292,1003.1907963044658,1.4254879415980177,8.042956314355562,spring
1638,0.0,8.77220777150159,1007.5075416957957,0.7043593282196254,11.65897477363351,spring
1639,0.0,6.169526743249694,1018.8421655133587,8.36130210829261,8.780258867268817,spring
1640,2.586437431274392,12.362088090412515,1025.8014970844747,7.190925864317117,8.02961627820088,spring
1641,0.0,9.050079797073717,1023.0791156231206,6.970692429801447,6.748827060916591,spring
1642,0.0,13.247730190177757,1017.1220866288702,8.649633825355327,6.228181425338537,summer
1643,2.9720712507085763,11.6697867666374,1020.3887970615922,7.148286955781416,8.767832865496695,summer
1644,5.3922874970760954,12.442438170881166,1012.0554099999349,3.813873284853295,10.228690620910921,summer
1645,4.518463385949582,18.522940434716077,1020.3390746561507,6.716273103491816,3.122069017554395,summer
1646,1.7566147859742878,14.402209985070536,1022.8002816691853,4.745444241497258,2.085934705755632,summer
1647,0.0,15.15362879718175,1019.3517144994732,4.23710693676609,8.62705927443292,summer
1648,0.0,19.747049980674866,1020.4154825443544,5.379136806958713,4.817906393079603,summer
1649,0.0,16.520547574435177,1017.9557738815422,5.684710173003699,5.98846330930864,summer
1650,0.0,16.117493348812463,1008.1337825067302,3.5617900240779354,9.974398421392353,summer
1651,8.164102298836271,12.736550665892379,1010.5101021738827,4.9332211955165235,6.742446286004741,summer
1652,1.881692412029677,14.142712627958433,1006.6001460384844,4.4019746079918605,4.6107634917478855,summer
1653,0.38720095322760706,16.29297016398345,1013.4032869708012,3.2524173256067885,6.186579985206109,summer
1654,0.0,16.453051897670026,1002.5593653127805,7.745391446963703,5.7917620586465866,summer
1655,0.0,15.902404300074611,1008.9220997203599,1.7128776423461005,9.37491501283126,summer
1656,0.0,15.49547144185953,1017.4335447854106,4.4907135057884755,6.609076590270426,summer
1657,2.4267352661503563,17.9845451557596,1004.0840780122656,5.228947647266463,7.543111908865166,summer
1658,0.0,18.668984462258372,1015.213368281853,0.7032970813498861,6.794038909069606,summer
1659,0.0,14.074913628004277,1015.4404017643112,5.469236437454401,4.306966079654021,summer
1660,10.00939651216289,14.742019124578286,1027.7723001805587,6.482913276190131,8.241292809488357,summer
1661,0.0,19.570061133515765,1012.660530922524,10.60567281955119,4.734843915748506,summer
1662,0.0,15.129093196174274,1024.6963076813804,3.5456321222104337,5.570243383427273,summer
1663,2.835060893089901,16.146469549342836,1001.0584609922918,9.921861765638713,10.35875713458016,summer
1664,0.0,13.22254950681363,1015.2173258226385,2.757638803566817,7.368106925420648,summer
1665,2.886717531393274,14.186987613445979,1035.2756316389966,9.871585341021044,4.270277089625248,summer
1666,0.0,13.427212937771559,1014.8345949976599,3.553864280298014,3.4761210797700333,summer
1667,0.0,13.397691072778068,1005.1739616617343,5.84038427977561,5.342799052840887,summer
1668,0.0,16.160522658552136,1000.2882871632396,8.161089517318148,11.593669422044895,summer
1669,0.0,15.14443673617266,1016.5675824448429,6.59056971065911,9.518124809898751,summer
1670,0.663414903687137,14.785263329123913,1012.6474505544796,3.5120008855305107,4.446555991273062,summer
1671,0.0,17.100956429054648,1007.8834661575389,6.811744640922629,4.111710326853443,summer
1672,0.5141566139977874,15.280878353151412,1023.5810737045886,5.207807396333085,5.4591891944283235,summer
1673,0.0,14.113999876653194,1019.6082173673674,3.6891211566519093,6.653708157714007,summer
1674,0.0,10.91855037953052,1028.6861393235115,13.435463871793434,8.096657897514769,summer
1675,0.0,11.847823661785858,1017.7759135291424,4.584875153273835,9.38065720397213,summer
1676,0.0,19.309622288906446,1017.1603694831222,9.048040315175003,9.36864778337251,summer
1677,0.0,14.922663019016944,1021.9960682664138,3.4003638591579732,4.472248758783688,summer
1678,0.584192233175533,17.486301353931918,1007.3580320137089,8.347335409851373,8.34056268174602,summer
1679,0.0,14.57759687012349,1026.4673709163915,1.6469256356405426,6.041546429759211,summer
1680,0.0,11.784051915955267,1021.1825548426568,0.7206671794382681,8.180875968696473,summer
1681,0.0,16.009926520748035,1011.1825560880338,2.1031782406361237,6.36980351931132,summer
1682,0.3116800722722554,13.007494193247604,1015.0036136020345,6.369371001399224,7.670887088652762,summer
1683,3.814751991628499,13.802029289120794,1005.4392909555387,5.084016911143256,8.137799183661697,summer
1684,0.0,14.137439073048908,1002.9608928881488,4.940879619708532,9.02729636355944,summer
1685,1.2543208896391056,12.10401002814032,1004.845119550224,5.828180200509638,5.319896889970057,summer
1686,0.9959882480082259,14.457089730608697,1021.027762286551,8.619722758118447,7.69863356190455,summer
1687,1.562170715010179,17.31896196320899,1031.3042740453795,8.877519626895655,4.022425620208461,summer
1688,6.399122282570894,15.34921958367118,1025.5983077074402,6.769316338846201,3.716426210638828,summer
1689,0.0,14.56508177824124,1018.7116957484925,1.1464321384017429,8.823760793728928,summer
1690,3.276981613141233,11.814328510695114,1029.7852936507584,6.5614096600268255,5.570096811791895,summer
1691,6.801177613147845,14.334302730794716,1002.0338865067775,6.153032460852138,7.980751965625511,summer
1692,0.0,10.891614166472996,1003.8661251814115,4.9108775874797095,9.077554802630518,summer
1693,1.3325686344267185,12.32213489098154,1016.9064111505181,8.550417810442466,9.155037425176968,summer
1694,0.0,14.908316400165099,1006.4273573307489,3.785952736675532,7.904731974451137,summer
1695,0.0,16.409097493901196,1011.3994879964034,10.56726284551925,7.1718134367042055,summer
1696,0.0,9.334961196761263,1014.8417222182434,5.110048463955932,7.680963077985329,summer
1697,1.1826727296251953,12.2625625963367,1017.2093151963957,6.915127056697393,4.7130664199661485,summer
1698,9.042463903658494,13.055253669861202,1017.9951156939997,5.30256985932919,6.113688908007637,summer
1699,2.6033344069447217,16.682161262382554,1006.8199531347907,2.0858826149733103,7.400635120706012,summer
1700,0.0,18.257179211780738,1016.0935790720756,5.911505004573352,5.9389912513356204,summer
1701,12.652474376170968,13.859575434761071,1019.947462594577,3.2059036277713004,4.5566403256407915,summer
1702,0.0,14.411722719026335,1022.8286161120313,7.162969970731963,7.618105273483591,summer
1703,0.0,11.028492006689104,1017.3867132219277,6.080001533234175,7.706567769448078,summer
1704,3.8538270587014396,14.94451335997072,1009.6920244539738,1.9047599108603046,8.413821292372072,summer
1705,10.035569237154892,16.863599328685638,1016.5073499088955,8.892948678317586,8.084223518276897,summer
1706,0.0,15.80721744446588,1002.9810322738208,2.678570657866825,5.63401598126509,summer
1707,7.013631093084953,17.197536018201625,1010.4350479947958,8.281274257506679,10.054468782489037,summer
1708,1.7946656916129482,15.33996876621335,1013.0132145975987,6.467321730521944,10.245732792490038,summer
1709,0.0,16.388764951083928,1021.4811264790573,8.583631693063818,3.6665128267793823,summer
1710,0.0,14.876930003285217,1012.0078458577285,1.2830212234884335,8.96057860573043,summer
1711,0.0,13.846137689447906,1012.1466573820225,10.491534935659896,6.503140489751784,summer
1712,5.072531700252485,15.277406109181896,1022.0637245320881,4.911855610435002,7.804319775593172,summer
1713,0.1523097246668728,18.342263083866374,1025.7773170934156,5.177209707105183,2.4119170511015033,summer
1714,0.38495978334323466,18.201782733436428,1014.8304340857694,5.391189289627943,5.144931168342325,summer
1715,12.353732865760023,17.851248424092972,1032.8973086756878,8.378298035369525,4.0982529844169235,summer
1716,1.8313800780065332,14.90850322160729,1006.6947179256515,6.503014767940687,9.636231926568314,summer
1717,5.136065644913831,13.62590649926114,1031.0321377803457,5.2243640894358885,3.1482490518201818,summer
1718,0.0,14.432878349621744,1020.9308146049964,4.0674220387398785,4.333166786830047,summer
1719,0.0,15.771921936148512,998.135500913074,1.6935802490139928,8.116275205276878,summer
1720,0.0,13.586572156281516,1022.2974852523611,7.587170593875956,7.917971974856597,summer
1721,0.0,12.3776822016368,1025.9504776983097,0.906924224844354,2.4803371951098305,summer
1722,0.0,17.245525742684073,1015.0736187856372,6.99714331054842,7.693402354889644,summer
1723,0.0,15.785274647798895,1019.1925873288803,4.549284060119625,3.6791432617501947,summer
1724,0.0,15.041105691854249,1009.9984386530626,5.566533469903925,4.34681557454333,summer
1725,0.9425753860338056,16.115038443918362,999.881881915654,1.4905866424381742,7.656773736258961,summer
1726,10.468164240662933,14.870665526972305,1027.3549340869636,6.975111196222849,7.066208662179588,summer
1727,0.0,12.422561659813772,1012.9342281218219,5.563641460439038,4.151623775280003,summer
1728,0.0,11.697686280133684,1008.6980181073777,10.634687659596361,4.766673910802329,summer
1729,21.642872266958957,12.032079579287174,1015.7474348527613,6.317115432315875,8.540165152115335,summer
1730,4.721001398616765,13.926330082053415,1013.1446049021973,4.932770814156158,8.699585136403055,summer
1731,0.0,16.245166151784304,1017.7490146487085,12.331713421734829,6.846217317260792,summer
1732,3.5429763628224316,16.27943371087634,999.8073036981472,5.511205161066808,8.615819899017508,summer
1733,0.0,13.876346701908508,1017.2019268613731,1.2627370753664993,8.658725868268998,summer
1734,5.325947550302942,4.8342900702564195,1010.0138890995989,8.537695494422804,6.8950078709729965,autumn
1735,0.07503146031127982,7.497997982189739,1013.062553138117,9.042300337242182,6.797473301945336,autumn
1736,6.776631230841138,10.467613855176445,1003.1391176087393,5.308854171864012,7.991465620845938,autumn
1737,0.0,17.117303446609114,1001.8640658126628,6.908248722220506,8.141397952114763,autumn
1738,7.264020725198601,15.634426771682865,1010.9516416442461,5.744458003860881,9.48967280959044,autumn
1739,2.87269101140304,10.044836728505109,988.0576220886634,2.9117353390271012,10.027271792512337,autumn
1740,0.0,8.388445628802803,1027.9390735482698,1.690887919018789,6.170415890447229,autumn
1741,0.9695998426138168,13.443498295291374,1023.5526865701441,2.444213204583241,3.4500554166705117,autumn
1742,0.0,7.566379819713312,989.9131533118892,3.525108948543492,9.252119514952152,autumn
1743,0.0,9.639405240429339,1032.3629050909533,4.096362047677085,7.047751873942053,autumn
1744,0.6648045839594832,7.467135582038043,1015.4790089567928,6.679329160161658,6.718914135610536,autumn
1745,1.5886412640337022,15.014565703452497,1021.5547424497447,8.476346834758305,4.16428103607285,autumn
1746,0.024083377541257618,10.623665009348606,1017.1330471086189,3.7674497165133665,7.839871605426156,autumn
1747,2.1058827179282,11.83785933627989,1022.4222733264935,4.782986902328259,6.87224807289288,autumn
1748,0.0,6.782355201510717,1025.50765238261,2.327442131479048,7.264208351141326,autumn
1749,7.305894847690401,10.537137993886642,1027.0226396378036,1.8444244258253446,7.503602382712904,autumn
1750,0.0,10.525520348811662,1018.8548906154008,6.621983667381911,3.4115366673632934,autumn
1751,0.0,10.57727950345317,1003.8791139074041,4.241133112382393,5.407852534929465,autumn
1752,3.8843281938460237,14.269717686862883,980.1551961408396,3.0521247606916653,9.41349801159841,autumn
1753,0.0,10.569763450401794,1021.8712749066412,2.6428785515142703,5.4060095841674,autumn
1754,0.0,4.256453351017018,1020.3100313278634,4.781519898800956,7.476916568009985,autumn
1755,0.0,9.092323174301846,1021.828622887797,4.781839106649885,4.518344421210635,autumn
1756,2.072402595859664,3.2086399688169047,1029.1237594058516,3.5983741844123647,3.085427781837052,autumn
1757,1.6086270867584571,5.514631755211052,1017.3914873422995,5.370701072281208,8.594366939490914,autumn
1758,0.0,11.37914971430544,1011.9472340891239,5.935314905944689,5.406196873986916,autumn
1759,7.370378849393246,6.853344230254841,993.1393437387438,1.5235049826328915,8.360852946182357,autumn
1760,1.1248158462201798,10.501222477212163,1010.1863688601564,3.889125062962613,8.781506328543557,autumn
1761,0.4176937569073798,8.443187391533227,1020.9081562630247,3.582088889938469,8.512470684199524,autumn
1762,1.294479781457593,4.379507198319366,1029.969582826065,1.6394487956500885,5.298692041053526,autumn
1763,0.0,10.28885195096866,1002.9288991089597,6.127429624093426,6.874498424535844,autumn
1764,1.5336624525659164,11.350503945350047,1005.0766449874404,8.5683867931791,8.695324916988984,autumn
1765,0.0,5.0902260115896185,993.3802303486771,4.732645785204602,12.35832644086439,autumn
1766,22.734980068857283,9.020782080609061,1009.49855901457,4.597562762163266,8.532300569851124,autumn
1767,0.0,8.253511470299612,1013.4358049478864,5.315840892060356,9.214472988521486,autumn
1768,0.0,9.160142418300419,1001.4220909951453,2.7362862894211446,5.64321383381127,autumn
1769,0.965720367948071,10.494078385895172,1029.5591965650046,5.501866175034255,6.178852557128849,autumn
1770,2.0108520484934016,11.353318667930832,1024.5739445332124,8.707241444267732,5.828763037454084,autumn
1771,0.0,7.568942692620615,1025.8793286755363,1.0599401461696683,3.9732524747533455,autumn
1772,0.0,10.68104219703372,1010.1887173143342,4.216191471106643,9.66271854118738,autumn
1773,0.0,6.370930834216189,1025.1992169677285,6.206872592970098,7.161251773486663,autumn
1774,0.0,6.658289735752582,1004.4483196207482,3.1606736977069834,5.906245771231005,autumn
1775,0.0,13.728138987841596,1025.8795572691745,4.933411936895292,5.591551464887436,autumn
1776,0.0,13.998147792418461,1008.623900036953,4.558509737304876,7.21938706605118,autumn
1777,0.0,10.865384271519709,1029.9757817847365,6.984662899437634,2.4424300824594614,autumn
1778,0.0,11.235795952223594,1013.0201941648222,2.4340709545828605,9.418701647136459,autumn
1779,0.0,11.166930517651284,1012.597644220907,11.265158670637968,4.5165786459834525,autumn
1780,0.0,7.71855265951678,1017.3930154234162,6.701817302928203,5.89690607990563,autumn
1781,2.249492593942725,9.60842955542027,1015.3202116675857,7.4391499836311965,3.8382094142284444,autumn
1782,8.148102206893885,9.92479336579062,1036.430132098538,6.626693937280804,6.159514757109292,autumn
1783,0.0,8.36229095700992,987.7383222631807,5.578720169581529,10.486408809985598,autumn
1784,0.0,5.329496305412933,1008.4062806298208,4.964252660825695,10.379644143139354,autumn
1785,17.59332065053587,12.848914289238719,998.7231484711874,5.55009697886182,11.692003174771477,autumn
1786,0.0,10.695078583580992,1013.5699793091886,5.777224128502501,9.645130329960317,autumn
1787,4.302356875369846,6.167108121423126,1036.3165620995671,4.388538852331567,1.6597153556907318,autumn
1788,1.2142768112819426,10.74566217805244,1016.7717162598493,1.2884194619597489,7.292114413749194,autumn
1789,6.076023133899686,10.255644307337727,992.3390404622593,7.183858104101778,7.826882258271104,autumn
1790,0.0,11.345942555438167,1000.1137622299618,3.50226488912075,10.058981250077274,autumn
1791,5.788817409542795,7.221541317679742,1018.544316745663,2.3451485086398596,5.486635031439505,autumn
1792,0.0,4.585077052122908,1002.5600646159204,2.418527695332624,11.439796881266519,autumn
1793,0.0,14.323149121856487,1014.874117172184,3.5597413295772498,8.856700648439011,autumn
1794,0.9434398316148308,12.146384677309062,1020.3512853742113,2.9351002869826153,3.56350927033634,autumn
1795,1.842326417689892,12.286792435060297,1010.8088502043581,3.3986273182136566,10.173578947414752,autumn
1796,0.0,4.120835909411565,1007.6739153055985,0.8839749969063212,7.156629516241363,autumn
1797,3.2316132020286368,8.706144983833262,1023.1775909124382,9.046898889699168,6.48208096624319,autumn
1798,5.101801113063461,6.6043011711223585,1020.8951312473906,8.628254255626462,8.776194965329179,autumn
1799,4.556272801552511,12.181917484093796,1014.4806573958373,1.0343353422625385,5.523719763233378,autumn
1800,1.984946921466924,4.301447743388373,1041.4548304422483,7.315528443443641,0.8040736397819548,autumn
1801,0.0,11.55013362540876,992.625038593185,4.817406352486764,11.707699588776167,autumn
1802,0.0,10.165004068772067,1017.483057355621,10.363767778055664,4.7623205053818065,autumn
1803,6.306052171447612,9.862468817920906,1000.6348046130139,2.7666491212352953,8.378831567598732,autumn
1804,25.485761330067817,7.441196512508762,1000.4762519845974,3.0796481512543585,8.025182351550963,autumn
1805,8.378140575092296,15.098316901791616,992.4565757969875,2.773690992491872,12.579548860901065,autumn
1806,0.925629738852445,12.275369970312852,990.3429005787572,4.029146359166126,10.510522651001702,autumn
1807,12.28081571039624,10.487559912851594,1042.6899336658544,4.173073209494131,4.384706028761336,autumn
1808,0.0,9.51448088322962,1003.9850947691947,2.9736559631911175,7.110835108746718,autumn
1809,0.0,6.614581932707678,1015.3013313256827,3.624899877439689,5.186961056915997,autumn
1810,0.0,10.497940252447254,1021.4946058364477,2.969912508966353,8.092227875471895,autumn
1811,7.622892723791008,5.148417723069519,1009.2979305273477,8.13056157011998,7.53544578134534,autumn
1812,0.0,0.6111910134870335,1020.4720950488203,4.196500330901141,3.7871648207992994,autumn
1813,0.3550451875041436,11.541811911859273,1007.082573648699,3.498164217166833,5.759842451900047,autumn
1814,0.0,12.948671243515896,1015.6554243514166,6.751172384906544,7.053840594332079,autumn
1815,7.02903428626776,8.633222795086319,1025.0642120984019,2.9846394530082687,2.3829849655883257,autumn
1816,0.9638005794336099,5.662987813311166,1032.235093934486,5.494109834549201,3.3285314281187333,autumn
1817,1.0969513482321345,15.602903267312016,1016.6430035784114,15.736050822564,6.799201150649011,autumn
1818,0.0,12.810751894322337,1007.7708662247496,0.4157773915257139,7.088601438781032,autumn
1819,0.0,15.52357111101063,1007.1092674663488,5.726367409694468,5.141072043631329,autumn
1820,3.404331630703797,6.12387282844593,1000.777978157979,4.477587965069186,7.992747690771635,autumn
1821,0.0,12.566150601218954,1013.7974012477896,5.152939060742769,3.976403786954991,autumn
1822,0.5923746147060867,7.376096141326569,1014.7828886713057,5.73519783820925,4.051599176852838,autumn
1823,0.0,12.410184206438974,1042.86407789396,5.302968364236184,5.689962906374758,autumn
1824,4.615020207290877,10.372831513093251,975.0003282292948,9.903603918036545,11.882582022410757,autumn
